Date,vix,sp500,sigma,r
2001-08-17,23.84,1161.969971,0.2384,0.033047854
2001-08-20,22.870001,1171.410034,0.22870001,0.033628181
2001-08-21,24.4,1157.26001,0.244,0.03333806
2001-08-22,22.440001,1165.310059,0.22440001,0.033241334
2001-08-23,22.23,1162.089966,0.2223,0.033434776
2001-08-24,19.709999,1184.930054,0.19709999,0.033628181
2001-08-27,20.559999,1179.209961,0.20559999,0.033918218
2001-08-28,22,1161.51001,0.22,0.033531483
2001-08-29,23.030001,1148.560059,0.23030001,0.033628181
2001-08-30,25.41,1129.030029,0.2541,0.033047854
2001-08-31,24.92,1133.579956,0.2492,0.033144599
2001-09-04,25.85,1132.939941,0.2585,0.033821548
2001-09-05,26.35,1131.73999,0.2635,0.033531483
2001-09-06,28.610001,1106.400024,0.28610001,0.032854337
2001-09-07,30.99,1085.780029,0.3099,0.032176732
2001-09-10,31.84,1092.540039,0.3184,0.032079893
2001-09-17,41.759998,1038.77002,0.41759998,0.025570276
2001-09-18,38.869999,1032.73999,0.38869999,0.024497472
2001-09-19,40.560001,1016.099976,0.40560001,0.02166364
2001-09-20,43.740002,984.539978,0.43740002,0.021957167
2001-09-21,42.66,965.799988,0.4266,0.022250609
2001-09-24,37.75,1003.450012,0.3775,0.023521195
2001-09-25,35.810001,1012.27002,0.35810001,0.023716527
2001-09-26,35.259998,1007.039978,0.35259998,0.023521195
2001-09-27,34,1018.609985,0.34,0.023521195
2001-09-28,31.93,1040.939941,0.3193,0.023716527
2001-10-01,32.32,1038.550049,0.3232,2.34E-02
2001-10-02,31.18,1051.329956,0.3118,2.23E-02
2001-10-03,31.34,1072.280029,0.3134,2.21E-02
2001-10-04,31.969999,1069.630005,0.31969999,2.19E-02
2001-10-05,33.389999,1071.380005,0.33389999,2.17E-02
2001-10-08,35.119999,1062.439941,0.35119999,2.18E-02
2001-10-09,34.830002,1056.75,0.34830002,2.20E-02
2001-10-10,31.6,1080.98999,0.316,2.20E-02
2001-10-11,31.5,1097.430054,0.315,2.24E-02
2001-10-12,35.27,1091.650024,0.3527,2.23E-02
2001-10-15,35.310001,1089.97998,0.35310001,2.23E-02
2001-10-16,32.880001,1097.540039,0.32880001,2.20E-02
2001-10-17,35.080002,1077.089966,0.35080002,2.20E-02
2001-10-18,34.950001,1068.609985,0.34950001,2.17E-02
2001-10-19,34.110001,1073.47998,0.34110001,2.17E-02
2001-10-22,32.25,1089.900024,0.3225,2.20E-02
2001-10-23,32,1084.780029,0.32,2.18E-02
2001-10-24,30.950001,1085.199951,0.30950001,2.15E-02
2001-10-25,29.459999,1100.089966,0.29459999,2.12E-02
2001-10-26,28.42,1104.609985,0.2842,2.12E-02
2001-10-29,31.639999,1078.300049,0.31639999,2.07E-02
2001-10-30,33.459999,1059.790039,0.33459999,2.03E-02
2001-10-31,33.560001,1059.780029,0.33560001,2.03E-02
2001-11-01,32.310001,1084.099976,0.32310001,2.04E-02
2001-11-02,30.709999,1087.199951,0.30709999,1.99E-02
2001-11-05,30.5,1102.839966,0.305,1.99E-02
2001-11-06,28.799999,1118.859985,0.28799999,1.83E-02
2001-11-07,29.129999,1115.800049,0.29129999,1.78E-02
2001-11-08,28.620001,1118.540039,0.28620001,1.82E-02
2001-11-09,27.440001,1120.310059,0.27440001,1.81E-02
2001-11-12,29.35,1118.329956,0.2935,1.82E-02
2001-11-13,26.469999,1139.089966,0.26469999,1.82E-02
2001-11-14,26.559999,1141.209961,0.26559999,1.85E-02
2001-11-15,25.559999,1142.23999,0.25559999,1.90E-02
2001-11-16,25.07,1138.650024,0.2507,1.93E-02
2001-11-19,24.459999,1151.060059,0.24459999,1.92E-02
2001-11-20,24.120001,1142.660034,0.24120001,1.93E-02
2001-11-21,24.190001,1137.030029,0.24190001,1.94E-02
2001-11-23,23.25,1150.339966,0.2325,1.93E-02
2001-11-26,23.790001,1157.420044,0.23790001,1.96E-02
2001-11-27,24,1149.5,0.24,1.90E-02
2001-11-28,25.9,1128.52002,0.259,1.85E-02
2001-11-29,25.18,1140.199951,0.2518,1.78E-02
2001-11-30,23.84,1139.449951,0.2384,1.76E-02
2001-12-03,25.77,1129.900024,0.2577,1.76E-02
2001-12-04,24.08,1144.800049,0.2408,1.73E-02
2001-12-05,23.02,1170.349976,0.2302,1.75E-02
2001-12-06,23.709999,1167.099976,0.23709999,1.73E-02
2001-12-07,23.49,1158.310059,0.2349,1.68E-02
2001-12-10,25.620001,1139.930054,0.25620001,1.70E-02
2001-12-11,25.299999,1136.76001,0.25299999,1.65E-02
2001-12-12,24.870001,1137.069946,0.24870001,1.66E-02
2001-12-13,25.91,1119.380005,0.2591,1.68E-02
2001-12-14,24.629999,1123.089966,0.24629999,1.72E-02
2001-12-17,24.26,1134.359985,0.2426,1.73E-02
2001-12-18,23.290001,1142.920044,0.23290001,1.70E-02
2001-12-19,22.58,1149.560059,0.2258,1.68E-02
2001-12-20,23.67,1139.930054,0.2367,1.68E-02
2001-12-21,22.5,1144.890015,0.225,1.70E-02
2001-12-24,22.620001,1144.650024,0.22620001,1.71E-02
2001-12-26,22.290001,1149.369995,0.22290001,1.73E-02
2001-12-27,21.59,1157.130005,0.2159,1.73E-02
2001-12-28,21.4,1161.02002,0.214,1.71E-02
2001-12-31,23.799999,1148.079956,0.23799999,1.73E-02
2002-01-02,22.709999,1154.670044,0.22709999,1.73E-02
2002-01-03,21.34,1165.27002,0.2134,1.72E-02
2002-01-04,20.450001,1172.51001,0.20450001,1.71E-02
2002-01-07,21.940001,1164.890015,0.21940001,1.67E-02
2002-01-08,21.83,1160.709961,0.2183,1.67E-02
2002-01-09,22.129999,1155.140015,0.22129999,1.67E-02
2002-01-10,22.360001,1156.550049,0.22360001,1.67E-02
2002-01-11,22.6,1145.599976,0.226,1.57E-02
2002-01-14,23.58,1138.410034,0.2358,1.57E-02
2002-01-15,22.700001,1146.189941,0.22700001,1.59E-02
2002-01-16,23.450001,1127.569946,0.23450001,1.60E-02
2002-01-17,22.25,1138.880005,0.2225,1.63E-02
2002-01-18,22.52,1127.579956,0.2252,1.61E-02
2002-01-22,23.610001,1119.310059,0.23610001,1.69E-02
2002-01-23,21.879999,1128.180054,0.21879999,1.70E-02
2002-01-24,21.15,1132.150024,0.2115,1.71E-02
2002-01-25,21.01,1133.280029,0.2101,1.71E-02
2002-01-28,21.139999,1133.060059,0.21139999,1.74E-02
2002-01-29,24.35,1100.640015,0.2435,1.71E-02
2002-01-30,23.219999,1113.569946,0.23219999,1.73E-02
2002-01-31,21.09,1130.199951,0.2109,1.74E-02
2002-02-01,21.120001,1122.199951,0.21120001,1.74E-02
2002-02-04,24.870001,1094.439941,0.24870001,1.75E-02
2002-02-05,25.450001,1090.02002,0.25450001,1.74E-02
2002-02-06,26.09,1083.51001,0.2609,1.73E-02
2002-02-07,25.110001,1080.170044,0.25110001,1.72E-02
2002-02-08,23.26,1096.219971,0.2326,1.72E-02
2002-02-11,21.780001,1111.939941,0.21780001,1.73E-02
2002-02-12,21.620001,1107.5,0.21620001,1.73E-02
2002-02-13,20.85,1118.51001,0.2085,1.74E-02
2002-02-14,21.77,1116.47998,0.2177,1.73E-02
2002-02-15,22.370001,1104.180054,0.22370001,1.73E-02
2002-02-19,24.43,1083.339966,0.2443,1.74E-02
2002-02-20,22.66,1097.97998,0.2266,1.74E-02
2002-02-21,23.799999,1080.949951,0.23799999,1.74E-02
2002-02-22,22.860001,1089.839966,0.22860001,1.74E-02
2002-02-25,21.84,1109.430054,0.2184,1.75E-02
2002-02-26,21.68,1109.380005,0.2168,1.75E-02
2002-02-27,21.49,1109.890015,0.2149,1.75E-02
2002-02-28,21.59,1106.72998,0.2159,1.77E-02
2002-03-01,19.959999,1131.780029,0.19959999,1.75E-02
2002-03-04,20.5,1153.839966,0.205,1.79E-02
2002-03-05,20.299999,1146.140015,0.20299999,1.78E-02
2002-03-06,19.940001,1162.77002,0.19940001,1.76E-02
2002-03-07,20.040001,1157.540039,0.20040001,1.76E-02
2002-03-08,19.27,1164.310059,0.1927,1.79E-02
2002-03-11,19.84,1168.26001,0.1984,1.84E-02
2002-03-12,19.59,1165.579956,0.1959,1.82E-02
2002-03-13,19.459999,1154.089966,0.19459999,1.80E-02
2002-03-14,19.200001,1153.040039,0.19200001,1.84E-02
2002-03-15,18.42,1166.160034,0.1842,1.84E-02
2002-03-18,18.93,1165.550049,0.1893,1.86E-02
2002-03-19,18.16,1170.290039,0.1816,1.83E-02
2002-03-20,18.459999,1151.849976,0.18459999,1.82E-02
2002-03-21,18.15,1153.589966,0.1815,1.82E-02
2002-03-22,17.77,1148.699951,0.1777,1.82E-02
2002-03-25,18.48,1131.869995,0.1848,1.83E-02
2002-03-26,18.129999,1138.48999,0.18129999,1.79E-02
2002-03-27,17.700001,1144.579956,0.17700001,1.79E-02
2002-03-28,17.4,1147.390015,0.174,1.77E-02
2002-04-01,18.73,1146.540039,0.1873,1.77E-02
2002-04-02,19.16,1136.76001,0.1916,1.78E-02
2002-04-03,20.200001,1125.400024,0.20200001,1.77E-02
2002-04-04,19.780001,1126.339966,0.19780001,1.76E-02
2002-04-05,19.129999,1122.72998,0.19129999,1.74E-02
2002-04-08,19.610001,1125.290039,0.19610001,1.73E-02
2002-04-09,19.469999,1117.800049,0.19469999,1.72E-02
2002-04-10,18.190001,1130.469971,0.18190001,1.70E-02
2002-04-11,20.299999,1103.689941,0.20299999,1.71E-02
2002-04-12,19.42,1111.01001,0.1942,1.70E-02
2002-04-15,19.82,1102.550049,0.1982,1.71E-02
2002-04-16,18.110001,1128.369995,0.18110001,1.73E-02
2002-04-17,18.43,1126.069946,0.1843,1.72E-02
2002-04-18,19.290001,1124.469971,0.19290001,1.71E-02
2002-04-19,18.299999,1125.170044,0.18299999,1.72E-02
2002-04-22,19.77,1107.829956,0.1977,1.71E-02
2002-04-23,20.280001,1100.959961,0.20280001,1.72E-02
2002-04-24,20.77,1093.140015,0.2077,1.71E-02
2002-04-25,20.950001,1091.47998,0.20950001,1.73E-02
2002-04-26,22.139999,1076.319946,0.22139999,1.73E-02
2002-04-29,24.049999,1065.449951,0.24049999,1.76E-02
2002-04-30,21.91,1076.920044,0.2191,1.75E-02
2002-05-01,20.059999,1086.459961,0.20059999,1.75E-02
2002-05-02,20.07,1084.560059,0.2007,1.75E-02
2002-05-03,20.190001,1073.430054,0.20190001,1.74E-02
2002-05-06,22.559999,1052.670044,0.22559999,1.76E-02
2002-05-07,21.940001,1049.48999,0.21940001,1.74E-02
2002-05-08,20.389999,1088.849976,0.20389999,1.74E-02
2002-05-09,21.559999,1073.01001,0.21559999,1.75E-02
2002-05-10,22.41,1054.98999,0.2241,1.75E-02
2002-05-13,20.719999,1074.560059,0.20719999,1.77E-02
2002-05-14,19.35,1097.280029,0.1935,1.76E-02
2002-05-15,19.190001,1091.069946,0.19190001,1.74E-02
2002-05-16,18.5,1098.22998,0.185,1.73E-02
2002-05-17,17.700001,1106.589966,0.17700001,1.74E-02
2002-05-20,19.24,1091.880005,0.1924,1.75E-02
2002-05-21,20.049999,1079.880005,0.20049999,1.73E-02
2002-05-22,19.58,1086.02002,0.1958,1.73E-02
2002-05-23,18.23,1097.079956,0.1823,1.73E-02
2002-05-24,18.9,1083.819946,0.189,1.73E-02
2002-05-28,20.309999,1074.550049,0.20309999,1.75E-02
2002-05-29,20.389999,1067.660034,0.20389999,1.73E-02
2002-05-30,20.610001,1064.660034,0.20610001,1.73E-02
2002-05-31,19.98,1067.140015,0.1998,1.73E-02
2002-06-03,23.370001,1040.680054,0.23370001,1.75E-02
2002-06-04,23.889999,1040.689941,0.23889999,1.74E-02
2002-06-05,22.610001,1049.900024,0.22610001,1.73E-02
2002-06-06,24.16,1029.150024,0.2416,1.73E-02
2002-06-07,23.51,1027.530029,0.2351,1.73E-02
2002-06-10,23.719999,1030.73999,0.23719999,1.74E-02
2002-06-11,24.450001,1013.599976,0.24450001,1.73E-02
2002-06-12,24.15,1020.26001,0.2415,1.73E-02
2002-06-13,25.02,1009.559998,0.2502,1.71E-02
2002-06-14,25.959999,1007.27002,0.25959999,1.70E-02
2002-06-17,24.639999,1036.170044,0.24639999,1.73E-02
2002-06-18,24.24,1037.140015,0.2424,1.72E-02
2002-06-19,26.059999,1019.98999,0.26059999,1.70E-02
2002-06-20,27.48,1006.289978,0.2748,1.72E-02
2002-06-21,27.23,989.140015,0.2723,1.71E-02
2002-06-24,26.98,992.719971,0.2698,1.73E-02
2002-06-25,27.84,976.140015,0.2784,1.72E-02
2002-06-26,28.42,973.530029,0.2842,1.69E-02
2002-06-27,26.290001,990.640015,0.26290001,1.69E-02
2002-06-28,25.4,989.820007,0.254,1.69E-02
2002-07-01,27.110001,968.650024,0.27110001,1.71E-02
2002-07-02,28.959999,948.090027,0.28959999,1.71E-02
2002-07-03,29.42,953.98999,0.2942,1.71E-02
2002-07-05,27.110001,989.030029,0.27110001,1.71E-02
2002-07-08,28.25,976.97998,0.2825,1.72E-02
2002-07-09,30.219999,952.830017,0.30219999,1.71E-02
2002-07-10,34.099998,920.469971,0.34099998,1.71E-02
2002-07-11,33.849998,927.369995,0.33849998,1.71E-02
2002-07-12,32.939999,921.390015,0.32939999,1.70E-02
2002-07-15,35.029999,917.929993,0.35029999,1.71E-02
2002-07-16,36.650002,900.940002,0.36650002,1.71E-02
2002-07-17,35.450001,906.039978,0.35450001,1.71E-02
2002-07-18,35.119999,881.559998,0.35119999,1.71E-02
2002-07-19,38.169998,847.75,0.38169998,1.70E-02
2002-07-22,41.869999,819.849976,0.41869999,1.69E-02
2002-07-23,44.919998,797.700012,0.44919998,1.69E-02
2002-07-24,39.860001,843.429993,0.39860001,1.68E-02
2002-07-25,39.27,838.679993,0.3927,1.69E-02
2002-07-26,35.509998,852.840027,0.35509998,1.68E-02
2002-07-29,31.33,898.960022,0.3133,1.71E-02
2002-07-30,31.92,902.780029,0.3192,1.71E-02
2002-07-31,32.029999,911.619995,0.32029999,1.70E-02
2002-08-01,36.950001,884.659973,0.36950001,1.67E-02
2002-08-02,41.290001,864.23999,0.41290001,1.62E-02
2002-08-05,45.080002,834.599976,0.45080002,1.63E-02
2002-08-06,42.029999,859.570007,0.42029999,1.64E-02
2002-08-07,38.73,876.77002,0.3873,1.58E-02
2002-08-08,36.330002,905.460022,0.36330002,1.61E-02
2002-08-09,35.330002,908.640015,0.35330002,1.61E-02
2002-08-12,37.049999,903.799988,0.37049999,1.67E-02
2002-08-13,35.82,884.210022,0.3582,1.62E-02
2002-08-14,32.360001,919.619995,0.32360001,1.63E-02
2002-08-15,29.43,930.25,0.2943,1.61E-02
2002-08-16,28.809999,928.77002,0.28809999,1.61E-02
2002-08-19,28.610001,950.700012,0.28610001,1.66E-02
2002-08-20,29.59,937.429993,0.2959,1.61E-02
2002-08-21,28.23,949.359985,0.2823,1.62E-02
2002-08-22,27.75,962.700012,0.2775,1.64E-02
2002-08-23,29.32,940.859985,0.2932,1.64E-02
2002-08-26,29.889999,947.950012,0.29889999,1.67E-02
2002-08-27,30.110001,934.820007,0.30110001,1.67E-02
2002-08-28,33.32,917.869995,0.3332,1.66E-02
2002-08-29,33.669998,917.799988,0.33669998,1.67E-02
2002-08-30,32.639999,916.070007,0.32639999,1.68E-02
2002-09-03,39.970001,878.02002,0.39970001,1.63E-02
2002-09-04,37.439999,893.400024,0.37439999,1.62E-02
2002-09-05,38.860001,879.150024,0.38860001,1.60E-02
2002-09-06,36.330002,893.919983,0.36330002,1.65E-02
2002-09-09,36.450001,902.960022,0.36450001,1.68E-02
2002-09-10,35.080002,909.580017,0.35080002,1.67E-02
2002-09-11,34.810001,909.450012,0.34810001,1.68E-02
2002-09-12,37.5,886.909973,0.375,1.68E-02
2002-09-13,35.82,889.809998,0.3582,1.68E-02
2002-09-16,36.740002,891.099976,0.36740002,1.70E-02
2002-09-17,38.009998,873.52002,0.38009998,1.69E-02
2002-09-18,37.52,869.460022,0.3752,1.67E-02
2002-09-19,40.650002,843.320007,0.40650002,1.64E-02
2002-09-20,38.98,845.390015,0.3898,1.64E-02
2002-09-23,39.68,833.700012,0.3968,1.64E-02
2002-09-24,40.52,819.289978,0.4052,1.64E-02
2002-09-25,37.330002,839.659973,0.37330002,1.65E-02
2002-09-26,34.599998,854.950012,0.34599998,1.64E-02
2002-09-27,36.970001,827.369995,0.36970001,1.62E-02
2002-09-30,39.689999,815.280029,0.39689999,1.56E-02
2002-10-01,34.119999,847.909973,0.34119999,1.58E-02
2002-10-02,36.830002,827.909973,0.36830002,1.57E-02
2002-10-03,37.310001,818.950012,0.37310001,1.56E-02
2002-10-04,39.459999,800.580017,0.39459999,1.60E-02
2002-10-07,42.639999,785.280029,0.42639999,1.62E-02
2002-10-08,41.02,798.549988,0.4102,1.60E-02
2002-10-09,42.130001,776.76001,0.42130001,1.56E-02
2002-10-10,37.549999,803.919983,0.37549999,1.57E-02
2002-10-11,35.700001,835.320007,0.35700001,1.57E-02
2002-10-14,36.040001,841.440002,0.36040001,1.62E-02
2002-10-15,34.02,881.27002,0.3402,1.67E-02
2002-10-16,36,860.02002,0.36,1.65E-02
2002-10-17,34.099998,879.200012,0.34099998,1.66E-02
2002-10-18,33.529999,884.390015,0.33529999,1.66E-02
2002-10-21,33.110001,899.719971,0.33110001,1.70E-02
2002-10-22,34.09,890.159973,0.3409,1.68E-02
2002-10-23,33.200001,896.140015,0.33200001,1.67E-02
2002-10-24,34.029999,882.5,0.34029999,1.64E-02
2002-10-25,30,897.650024,0.3,1.63E-02
2002-10-28,31.07,890.22998,0.3107,1.58E-02
2002-10-29,32.27,882.150024,0.3227,1.50E-02
2002-10-30,31.23,890.710022,0.3123,1.50E-02
2002-10-31,31.139999,885.76001,0.31139999,1.43E-02
2002-11-01,29.299999,900.960022,0.29299999,1.42E-02
2002-11-04,30.82,908.349976,0.3082,1.42E-02
2002-11-05,31.23,915.390015,0.3123,1.41E-02
2002-11-06,30.73,923.76001,0.3073,1.22E-02
2002-11-07,31.42,902.650024,0.3142,1.21E-02
2002-11-08,29.41,894.73999,0.2941,1.21E-02
2002-11-11,31.299999,876.190002,0.31299999,1.21E-02
2002-11-12,30.58,882.950012,0.3058,1.21E-02
2002-11-13,31.24,882.530029,0.3124,1.20E-02
2002-11-14,28.67,904.27002,0.2867,1.21E-02
2002-11-15,26.65,909.830017,0.2665,1.21E-02
2002-11-18,27.66,900.359985,0.2766,1.22E-02
2002-11-19,27.41,896.73999,0.2741,1.20E-02
2002-11-20,25.32,914.150024,0.2532,1.21E-02
2002-11-21,23.809999,933.76001,0.23809999,1.21E-02
2002-11-22,23.16,930.549988,0.2316,1.22E-02
2002-11-25,24.07,932.869995,0.2407,1.23E-02
2002-11-26,25.969999,913.309998,0.25969999,1.21E-02
2002-11-27,27.25,938.869995,0.2725,1.22E-02
2002-11-29,27.5,936.309998,0.275,1.21E-02
2002-12-02,27.459999,934.530029,0.27459999,1.23E-02
2002-12-03,28.33,920.75,0.2833,1.22E-02
2002-12-04,28.92,917.580017,0.2892,1.21E-02
2002-12-05,30.1,906.549988,0.301,1.21E-02
2002-12-06,28.879999,912.22998,0.28879999,1.20E-02
2002-12-09,30.780001,892,0.30780001,1.22E-02
2002-12-10,28.76,904.450012,0.2876,1.20E-02
2002-12-11,27.76,904.960022,0.2776,1.20E-02
2002-12-12,27.290001,901.580017,0.27290001,1.20E-02
2002-12-13,28.18,889.47998,0.2818,1.20E-02
2002-12-16,26.24,910.400024,0.2624,1.22E-02
2002-12-17,26.66,902.98999,0.2666,1.21E-02
2002-12-18,28.290001,891.119995,0.28290001,1.20E-02
2002-12-19,30.209999,884.25,0.30209999,1.20E-02
2002-12-20,26.709999,895.76001,0.26709999,1.20E-02
2002-12-23,26.200001,897.380005,0.26200001,1.18E-02
2002-12-24,26.49,892.469971,0.2649,1.18E-02
2002-12-26,27.370001,889.659973,0.27370001,1.17E-02
2002-12-27,29.549999,875.400024,0.29549999,1.15E-02
2002-12-30,29.620001,879.390015,0.29620001,1.21E-02
2002-12-31,28.620001,879.820007,0.28620001,1.21E-02
2003-01-02,25.389999,909.030029,0.25389999,1.21E-02
2003-01-03,24.68,908.590027,0.2468,1.21E-02
2003-01-06,24.91,929.01001,0.2491,1.20E-02
2003-01-07,25.129999,922.929993,0.25129999,1.18E-02
2003-01-08,25.530001,909.929993,0.25530001,1.18E-02
2003-01-09,24.25,927.570007,0.2425,1.19E-02
2003-01-10,24.32,927.570007,0.2432,1.19E-02
2003-01-13,24.9,926.26001,0.249,1.20E-02
2003-01-14,24.57,931.659973,0.2457,1.18E-02
2003-01-15,25.51,918.219971,0.2551,1.19E-02
2003-01-16,25.01,914.599976,0.2501,1.17E-02
2003-01-17,25.700001,901.780029,0.25700001,1.17E-02
2003-01-21,27.59,887.619995,0.2759,1.18E-02
2003-01-22,29.01,878.359985,0.2901,1.16E-02
2003-01-23,27.530001,887.340027,0.27530001,1.16E-02
2003-01-24,31.51,861.400024,0.3151,1.15E-02
2003-01-27,34.689999,847.47998,0.34689999,1.16E-02
2003-01-28,31.93,858.539978,0.3193,1.17E-02
2003-01-29,31.26,864.359985,0.3126,1.17E-02
2003-01-30,31.32,844.609985,0.3132,1.17E-02
2003-01-31,31.17,855.700012,0.3117,1.17E-02
2003-02-03,31.02,860.320007,0.3102,1.17E-02
2003-02-04,32.759998,848.200012,0.32759998,1.15E-02
2003-02-05,33.040001,843.590027,0.33040001,1.17E-02
2003-02-06,33.349998,838.150024,0.33349998,1.16E-02
2003-02-07,34.009998,829.690002,0.34009998,1.16E-02
2003-02-10,33.990002,835.969971,0.33990002,1.16E-02
2003-02-11,33.68,829.200012,0.3368,1.17E-02
2003-02-12,34.330002,818.679993,0.34330002,1.17E-02
2003-02-13,33.700001,817.369995,0.33700001,1.16E-02
2003-02-14,32.619999,834.890015,0.32619999,1.17E-02
2003-02-18,31.110001,851.169983,0.31110001,1.18E-02
2003-02-19,31.309999,845.130005,0.31309999,1.17E-02
2003-02-20,31.16,837.099976,0.3116,1.18E-02
2003-02-21,30.25,848.169983,0.3025,1.18E-02
2003-02-24,31.98,832.580017,0.3198,1.20E-02
2003-02-25,31.74,838.570007,0.3174,1.19E-02
2003-02-26,31.940001,827.549988,0.31940001,1.20E-02
2003-02-27,30.530001,837.280029,0.30530001,1.20E-02
2003-02-28,29.629999,841.150024,0.29629999,1.19E-02
2003-03-03,30.43,834.809998,0.3043,1.19E-02
2003-03-04,31.83,821.98999,0.3183,1.18E-02
2003-03-05,30.379999,829.849976,0.30379999,1.17E-02
2003-03-06,31.370001,822.099976,0.31370001,1.17E-02
2003-03-07,31.08,828.890015,0.3108,1.11E-02
2003-03-10,33.310001,807.47998,0.33310001,1.07E-02
2003-03-11,33.610001,800.72998,0.33610001,1.09E-02
2003-03-12,33.509998,804.190002,0.33509998,1.09E-02
2003-03-13,31.76,831.900024,0.3176,1.11E-02
2003-03-14,30.98,833.27002,0.3098,1.12E-02
2003-03-17,31.75,862.789978,0.3175,1.14E-02
2003-03-18,30.43,866.450012,0.3043,1.13E-02
2003-03-19,31.540001,874.02002,0.31540001,1.15E-02
2003-03-20,30.440001,875.669983,0.30440001,1.16E-02
2003-03-21,28.67,895.789978,0.2867,1.17E-02
2003-03-24,30.389999,864.22998,0.30389999,1.16E-02
2003-03-25,28.75,874.73999,0.2875,1.17E-02
2003-03-26,28.23,869.950012,0.2823,1.17E-02
2003-03-27,27.959999,868.52002,0.27959999,1.15E-02
2003-03-28,27.75,863.5,0.2775,1.13E-02
2003-03-31,29.15,848.179993,0.2915,1.13E-02
2003-04-01,28.360001,858.47998,0.28360001,1.11E-02
2003-04-02,28.02,880.900024,0.2802,1.12E-02
2003-04-03,28.209999,876.450012,0.28209999,1.10E-02
2003-04-04,29.129999,878.849976,0.29129999,1.10E-02
2003-04-07,28.450001,879.929993,0.28450001,1.16E-02
2003-04-08,27.129999,878.289978,0.27129999,1.14E-02
2003-04-09,27.110001,865.98999,0.27110001,1.12E-02
2003-04-10,25.6,871.580017,0.256,1.13E-02
2003-04-11,24.440001,868.299988,0.24440001,1.16E-02
2003-04-14,23.41,885.22998,0.2341,1.19E-02
2003-04-15,22.559999,890.809998,0.22559999,1.17E-02
2003-04-16,22.52,879.909973,0.2252,1.16E-02
2003-04-17,21.5,893.580017,0.215,1.17E-02
2003-04-21,21.950001,892.01001,0.21950001,1.17E-02
2003-04-22,20.700001,911.369995,0.20700001,1.17E-02
2003-04-23,20.799999,919.02002,0.20799999,1.16E-02
2003-04-24,20.33,911.429993,0.2033,1.14E-02
2003-04-25,20.799999,898.809998,0.20799999,1.13E-02
2003-04-28,20.84,914.840027,0.2084,1.13E-02
2003-04-29,20.76,917.840027,0.2076,1.14E-02
2003-04-30,21.209999,916.919983,0.21209999,1.12E-02
2003-05-01,21.59,916.299988,0.2159,1.09E-02
2003-05-02,20.629999,930.080017,0.20629999,1.11E-02
2003-05-05,21.129999,926.549988,0.21129999,1.12E-02
2003-05-06,20.799999,934.390015,0.20799999,1.09E-02
2003-05-07,21,929.619995,0.21,1.10E-02
2003-05-08,21.24,920.27002,0.2124,1.08E-02
2003-05-09,19.690001,933.409973,0.19690001,1.10E-02
2003-05-12,19.52,945.109985,0.1952,1.09E-02
2003-05-13,19.91,942.299988,0.1991,1.08E-02
2003-05-14,20,939.280029,0.2,1.05E-02
2003-05-15,19.24,946.669983,0.1924,1.05E-02
2003-05-16,18.4,944.299988,0.184,1.04E-02
2003-05-19,20.51,920.77002,0.2051,1.04E-02
2003-05-20,21.290001,919.72998,0.21290001,1.03E-02
2003-05-21,21.209999,923.419983,0.21209999,1.05E-02
2003-05-22,19.780001,931.869995,0.19780001,1.07E-02
2003-05-23,19.17,933.219971,0.1917,1.07E-02
2003-05-27,19.99,951.47998,0.1999,1.08E-02
2003-05-28,20.030001,953.219971,0.20030001,1.11E-02
2003-05-29,20.43,949.640015,0.2043,1.09E-02
2003-05-30,19.469999,963.590027,0.19469999,1.10E-02
2003-06-02,20.85,967,0.2085,1.13E-02
2003-06-03,20.84,971.559998,0.2084,1.07E-02
2003-06-04,20.620001,986.23999,0.20620001,1.04E-02
2003-06-05,20.83,990.140015,0.2083,1.03E-02
2003-06-06,21.25,987.76001,0.2125,1.04E-02
2003-06-09,22.15,975.929993,0.2215,1.02E-02
2003-06-10,20.639999,984.840027,0.20639999,9.65E-03
2003-06-11,20.209999,997.47998,0.20209999,9.36E-03
2003-06-12,20.41,998.51001,0.2041,9.16E-03
2003-06-13,20.66,988.609985,0.2066,8.56E-03
2003-06-16,20.219999,1010.73999,0.20219999,8.66E-03
2003-06-17,20.01,1011.659973,0.2001,8.96E-03
2003-06-18,19.76,1010.090027,0.1976,8.86E-03
2003-06-19,19.799999,994.700012,0.19799999,8.07E-03
2003-06-20,19.139999,995.690002,0.19139999,8.27E-03
2003-06-23,20.58,981.640015,0.2058,8.46E-03
2003-06-24,20.75,983.450012,0.2075,8.27E-03
2003-06-25,20.809999,975.320007,0.20809999,9.16E-03
2003-06-26,19.4,985.820007,0.194,9.06E-03
2003-06-27,19.16,976.219971,0.1916,8.66E-03
2003-06-30,19.52,974.5,0.1952,8.96E-03
2003-07-01,19.459999,982.320007,0.19459999,8.86E-03
2003-07-02,19.030001,993.75,0.19030001,8.66E-03
2003-07-03,19.389999,985.700012,0.19389999,8.66E-03
2003-07-07,20.059999,1004.419983,0.20059999,9.16E-03
2003-07-08,19.48,1007.840027,0.1948,9.16E-03
2003-07-09,18.93,1002.210022,0.1893,8.96E-03
2003-07-10,19.190001,988.700012,0.19190001,8.86E-03
2003-07-11,18.469999,998.140015,0.18469999,8.86E-03
2003-07-14,19.59,1003.859985,0.1959,9.06E-03
2003-07-15,19.549999,1000.419983,0.19549999,9.16E-03
